파일명,구간,발전소,호기,평균 발전효율(%),최대 발전효율(%),최소 발전효율(%),평균 총발전량(kWh),딕셔너리 기준 설비용량(kW),예상 설비용량(kW),설비용량 오차율(%)
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,1/10,감우리태양광,1,14.358844765342958,26.256317689530682,1.0361010830324913,1909.152,554.0,530.32,4.27
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,2/10,감우리태양광,1,16.5578450430436,28.985559566787,1.0433212996389891,2201.531076923077,554.0,611.54,10.39
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,3/10,감우리태양광,1,18.501638433768395,30.671480144404327,1.949458483754513,2459.9778461538463,554.0,683.33,23.34
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,4/10,감우리태양광,1,13.825992779783393,26.653429602888085,0.06859205776173286,1838.304,554.0,510.64,7.83
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,5/10,감우리태양광,1,15.485281866148293,28.79783393501805,0.0,2058.923076923077,554.0,571.92,3.23
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,6/10,감우리태양광,1,16.59447375728964,28.89169675090253,0.0,2206.401230769231,554.0,612.89,10.63
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,7/10,감우리태양광,1,11.310469314079423,24.794223826714802,0.0,1503.8400000000001,554.0,417.73,24.6
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,8/10,감우리태양광,1,17.69805609552902,30.003610108303246,0.6750902527075814,2353.133538461538,554.0,653.65,17.99
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,9/10,감우리태양광,1,16.870147181338517,27.364620938628153,1.516245487364621,2243.054769230769,554.0,623.07,12.47
한국남부발전(주)_감우리태양광 발전실적_20250228.csv,10/10,감우리태양광,1,12.777789751602999,24.855595667870038,0.0,1698.9349253731345,554.0,471.93,14.81
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,1/10,남제주소내,1,12.525513364129436,25.179910714285715,0.12759353741496599,589.2001486486486,196.0,163.67,16.49
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,2/10,남제주소내,1,11.729880502313536,25.811203231292517,0.005123299319727891,551.7735788288288,196.0,153.27,21.8
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,3/10,남제주소내,1,12.96722063262242,25.93107993197278,0.0,609.9780585585586,196.0,169.44,13.55
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,4/10,남제주소내,1,12.664476418382668,27.345960884353744,0.0,595.7369707207206,196.0,165.48,15.57
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,5/10,남제주소내,1,12.077280549043945,25.32999574829932,0.0,568.115277027027,196.0,157.81,19.48
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,6/10,남제주소내,1,10.538443800943801,25.723533163265305,0.0,495.7283963963963,196.0,137.7,29.74
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,7/10,남제주소내,1,10.9607336290372,24.510607993197276,0.0,515.5929099099098,196.0,143.22,26.93
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,8/10,남제주소내,1,7.723177514248942,23.20187074829932,0.0,363.29827027027034,196.0,100.92,48.51
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,9/10,남제주소내,1,11.098788121667585,25.78811649659864,0.0,522.0869932432432,196.0,145.02,26.01
한국남부발전(주)_남제주소내 태양광발전실적_20250228.csv,10/10,남제주소내,1,10.664658214743298,24.875977891156467,0.0,501.6655224215247,196.0,139.35,28.9
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,1/10,무릉리,1,13.714124396668435,28.258132468067572,0.0,2662.7343928571427,809.0,739.65,8.57
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,2/10,무릉리,1,13.178401465654249,24.492619489081175,1.4823650597445404,2558.7184285714284,809.0,710.76,12.14
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,3/10,무릉리,1,16.56872365942669,28.81681602801813,0.0,3216.9833857142858,809.0,893.61,10.46
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,4/10,무릉리,1,15.749562400671019,26.831623403378657,0.0,3057.9350357142857,809.0,849.43,5.0
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,5/10,무릉리,1,9.888430234269233,24.660208075813756,0.0,1919.9376142857143,809.0,533.32,34.08
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,6/10,무릉리,1,11.631970429395489,27.420117428924595,0.0,2258.463378571428,809.0,627.35,22.45
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,7/10,무릉리,1,13.503369165342281,25.47961475072105,0.3910795220436753,2621.8141571428573,809.0,728.28,9.98
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,8/10,무릉리,1,13.703030527105774,28.205984754841364,1.024242892459827,2660.580407142857,809.0,739.05,8.65
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,9/10,무릉리,1,15.19231440196598,27.282303255047385,0.0,2949.7397642857145,809.0,819.37,1.28
한국남부발전(주)_무릉리 태양광발전실적_20250228.csv,10/10,무릉리,1,10.447908830713992,21.937561804697157,0.3798877214668315,2028.5659785714292,809.0,563.49,30.35
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,1/10,부산복합자재창고,1,15.044864383099677,26.16042780748663,0.0855614973262032,675.2135135135136,187.0,187.56,0.3
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,2/10,부산복합자재창고,1,14.91406513465337,26.005347593582883,0.0,669.3432432432433,187.0,185.93,0.57
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,3/10,부산복합자재창고,1,13.761779158837982,25.486631016042775,0.0,617.6286486486487,187.0,171.56,8.26
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,4/10,부산복합자재창고,1,14.651214048272871,25.22994652406417,0.08021390374331552,657.5464864864865,187.0,182.65,2.33
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,5/10,부산복합자재창고,1,14.584441393264921,25.3475935828877,0.22994652406417115,654.5497297297296,187.0,181.82,2.77
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,6/10,부산복합자재창고,1,15.112299465240643,26.04812834224599,0.06951871657754011,678.2399999999999,187.0,188.4,0.75
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,7/10,부산복합자재창고,1,15.458977694271812,26.15508021390374,0.6042780748663101,693.7989189189188,187.0,192.72,3.06
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,8/10,부산복합자재창고,1,15.03080888375006,25.40106951871658,0.0,674.5827027027026,187.0,187.38,0.2
