지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-01-01 01:00,-8.1,,.9,340,43,1024.5,,,,3
112,인천,2022-01-01 02:00,-8.1,,.3,0,46,1024.2,,,,2
112,인천,2022-01-01 03:00,-7.7,,1.5,340,45,1024.5,,,,0
112,인천,2022-01-01 04:00,-7.7,,1.9,320,45,1024.1,,,,0
112,인천,2022-01-01 05:00,-7.6,,1.8,20,46,1023.9,,,,0
112,인천,2022-01-01 06:00,-7.7,,2.8,20,41,1023.4,,,,0
112,인천,2022-01-01 07:00,-7.9,,2,90,44,1023.4,,,,0
112,인천,2022-01-01 08:00,-7.8,,2.4,90,45,1023.6,0,0,,0
112,인천,2022-01-01 09:00,-6.2,,1.9,140,43,1023.7,.7,.25,,0
112,인천,2022-01-01 10:00,-4.5,,1.5,110,39,1024.3,1,.79,,2
112,인천,2022-01-01 11:00,-2.9,,1.4,160,33,1024.2,1,1.25,,0
112,인천,2022-01-01 12:00,-1.6,,1,160,32,1023.4,1,1.57,,0
112,인천,2022-01-01 13:00,-1.3,,2,230,37,1022.2,1,1.71,,2
112,인천,2022-01-01 14:00,-.2,,1.5,320,38,1021.1,1,1.67,,2
112,인천,2022-01-01 15:00,.8,,1.3,250,40,1020.5,1,1.36,,0
112,인천,2022-01-01 16:00,.5,,2.4,230,42,1020.5,1,.9,,1
112,인천,2022-01-01 17:00,-.4,,2.1,230,46,1020.4,1,.35,,0
112,인천,2022-01-01 18:00,-1.5,,1.5,180,51,1020.2,.1,.03,,5
112,인천,2022-01-01 19:00,-1.9,,1.9,180,54,1020,,,,8
112,인천,2022-01-01 20:00,-1.8,,2.1,140,51,1019.5,,,,1
112,인천,2022-01-01 21:00,-1.9,,1.6,180,52,1019.5,,,,5
112,인천,2022-01-01 22:00,-1.4,,2.7,180,51,1019.2,,,,9
112,인천,2022-01-01 23:00,-1.1,,3.3,160,45,1018.8,,,,9
112,인천,2022-01-02 00:00,-1.2,,5.3,180,43,1018.2,,,,4
112,인천,2022-01-02 01:00,-1.6,,3.9,180,46,1017.5,,,,7
112,인천,2022-01-02 02:00,-1.2,,3.9,160,48,1016.9,,,,8
112,인천,2022-01-02 03:00,-.9,0,3.1,160,50,1016.8,,,,10
112,인천,2022-01-02 04:00,-.8,,3.5,160,54,1015.8,,,,10
112,인천,2022-01-02 05:00,-.5,,4.2,160,60,1015.1,,,,9
112,인천,2022-01-02 06:00,-.2,.1,2.5,20,69,1015.5,,,,9
112,인천,2022-01-02 07:00,-.5,,3,160,72,1015.8,,,.2,9
112,인천,2022-01-02 08:00,-1,,.6,250,74,1016.5,0,0,.2,5
112,인천,2022-01-02 09:00,-1.3,.2,2.7,320,79,1017.5,0,.13,.2,7
112,인천,2022-01-02 10:00,-1,,2.6,320,81,1018.5,.2,.49,.2,7
112,인천,2022-01-02 11:00,-.3,,2.7,290,82,1019,.1,.81,,7
112,인천,2022-01-02 12:00,.3,,3.2,270,79,1018.6,.6,1.33,,2
112,인천,2022-01-02 13:00,1.1,,4,290,73,1018,.9,1.77,,4
112,인천,2022-01-02 14:00,1,,3.8,290,63,1017.6,.9,1.69,,0
112,인천,2022-01-02 15:00,1.2,,3.9,320,50,1017.6,1,1.51,,0
112,인천,2022-01-02 16:00,.5,,4.4,320,52,1017.9,1,1.03,,0
112,인천,2022-01-02 17:00,-.2,,2.6,290,54,1018.1,1,.44,,0
112,인천,2022-01-02 18:00,-1.1,,3.1,320,54,1018.4,.2,.03,,0
112,인천,2022-01-02 19:00,-1.7,,5,320,43,1018.6,,,,0
112,인천,2022-01-02 20:00,-2.4,,3.6,290,46,1018.9,,,,0
112,인천,2022-01-02 21:00,-2.8,,3.6,290,39,1018.9,,,,0
112,인천,2022-01-02 22:00,-3.6,,1.8,320,46,1019.3,,,,0
112,인천,2022-01-02 23:00,-4.1,,3.3,340,47,1019.2,,,,0
112,인천,2022-01-03 00:00,-4.8,,2.6,20,44,1018.9,,,,0
112,인천,2022-01-03 01:00,-5.2,,3.3,340,43,1019.1,,,,4
112,인천,2022-01-03 02:00,-5.8,,2.8,50,47,1018.8,,,,3
112,인천,2022-01-03 03:00,-6.3,,2.5,360,45,1019.3,,,,0
112,인천,2022-01-03 04:00,-6.6,,3.3,50,46,1018.7,,,,7
112,인천,2022-01-03 05:00,-7,,1.1,110,48,1018.4,,,,3
